1	Unofficial Skyrim Special Edition Patch (USSEP)	18.50 MB	v4.3.6B	00:00.60	Foundations / fixes	UNOFFICIAL SKYRIM SPECIAL	0
2	Simple Workaround Framework	1.53 MB	v1.1	00:07.41	Framework / utilities	SIMPLE WORKAROUND	1
3	Lovely Hair Colors [for Salt and Wind]	1.3 KB	v1.2	00:13.01	Character appearance	LOVELY HAIR COLORS [FOR SALT	2
4	TGCR Not a Crime (The Gray Cowl Returns)	1.7 KB	v2.01	00:18.22	Creation gameplay patch	TGCR NOT A CRIME. (THE GRAY	3
5	Skragmjor	1.38 MB	v1.0.7	00:19.62	Quest / dungeon	SKRAGMJOR	4
6	Aberrations of the Dwemer	2.00 MB	v1.26	00:26.63	New world / quest	ABERRATIONS OF THE DWEMER	5
7	Vvardenfell Arrows and Bolts	87.4 KB	v3.00	00:33.63	Weapons / ammunition	VVARDENFELL ARROWS AND	6
8	The Magic of Madness	104.4 KB	v3.00	00:38.44	Magic / items	THE MAGIC OF MADNESS	7
9	Siege at Icemoth	121.52 MB	v1.5.1	00:43.44	New world / quest	SIEGE AT ICEMOTH	8
10	Lux - Resources - PS5	62.65 MB	v1.00	00:50.25	Lighting resources	LUX - RESOURCES - PS5	9
11	Lux - Master	28.6 KB	v1.00	00:52.05	Lighting master	LUX - MASTER	9
12	Morrowind's Bloodmoon Solstheim Content Restoration	2.17 MB	v1.00	00:54.05	Solstheim content	MORROWIND'S BLOODMOON	10
13	Beyond the Edge of Atmora	721.7 KB	v1.01	01:28.69	New world / quest	BEYOND THE EDGE OF ATMORA	11
14	Beyond Reach Part 1 (PS)	1.93 GB	v4.8	01:32.89	New world / master	BEYOND REACH PART 1 (PS)	14
15	Beyond Reach Part 2 (PS)	391.29 MB	v4.8	01:52.71	New world / support	BEYOND REACH PART 2 (PS)	14
16	Beyond Reach Revoiced	329.95 MB	v1.00	02:01.52	Dialogue / addon	BEYOND REACH REVOICED	14
17	[PS] Weightless Materials	94.8 KB	v1.3	02:09.53	Weight / convenience	[PS] WEIGHTLESS MATERIALS	15
18	IA92's Zero Weight Crafting	11.4 KB	v1	02:13.33	Weight / convenience	IA92'S ZERO WEIGHT CRAFTING	16
19	IA92's Zero Weight Potions	91.5 KB	v1	02:14.53	Weight / convenience	IA92'S ZERO WEIGHT POTIONS	17
20	Increased Carry Weight Level Up	320 BYTES	v1	02:15.34	Weight / convenience	INCREASED CARRY WEIGHT LEVEL	18
21	KILL FEED (PS/XBOX)	11.1 KB	v1.21	02:16.14	Interface	KILL FEED (PS/XBOX)	19
22	Nordic UI (NORDIC UI.ESP)	10.76 MB	v2.4.1	02:18.54	Interface	NORDIC UI.ESP	18
23	Thaumaturgy - An Enchanting Overhaul	4.37 MB	v1.0.2	02:19.34	Enchanting / gameplay	THAUMATURGY - AN	20
24	Summermyst - Enchantments of Skyrim	7.80 MB	v4.0.7	02:30.35	Enchanting / loot	[PS5] SUMMERMYST -	21
25	Wintersun - Faiths of Skyrim	25.12 MB	v3.2.0	02:44.96	Religion / gameplay	[PS5] WINTERSUN - FAITHS OF	22
26	Mannaz - Integrated Races of Skyrim	2.54 MB	v1.00	02:57.38	Races / gameplay	MANNAZ - INTEGRATED RACES	23
27	Freyr - Integrated Standing Stones of Skyrim	371.2 KB	v1.00	03:12.99	Standing stones / gameplay	FREYR - INTEGRATED STANDING	24
28	Tonal Architect	7.36 MB	v1.0.0	03:28.41	Magic	[PS5] TONAL ARCHITECT	25
29	Dukkha's Forbidden Death Magic	15.63 MB	v1.00	03:32.41	Magic	DUKKHAS FORBIDDEN DEATH	26
30	Triumvirate - Mage Archetypes	44.03 MB	v1.00	03:40.82	Magic	TRIUMVIRATE - MAGE	27
31	Mysticism - A Magic Overhaul	7.97 MB	v1.00	04:01.84	Magic	MYSTICISM - A MAGIC OVERHAUL	31
32	Mysticism - Vokrii Patch	87.6 KB	v1.00	04:09.25	Magic / perk patch	MYSTICISM - VOKRII	18
33	Mysticism - Ordinator Patch	7.2 KB	v1.00	04:11.45	Magic / perk patch	MYSTIC - ORDINATOR PATCH	18
34	Odin - Skyrim Magic Overhaul	22.09 MB	v3.1.5	04:12.45	Magic	[PS5] ODIN - SKYRIM MAGIC	34
35	Odin - Vokrii Compatibility Patch	78.3 KB	v1.00	04:17.86	Magic / perk patch	ODIN - VOKRII COMPATIBILITY	33
36	Odin - Ordinator Compatibility Patch	6.5 KB	v3.0.0	04:18.86	Magic / perk patch	ODIN - ORDINATOR	33
37	Apocalypse - Magic of Skyrim	33.13 MB	v10.2.2	04:19.86	Magic	[PS5] APOCALYPSE - MAGIC OF	32
38	Apocalypse - Ordinator Compatibility Patch	15.0 KB	v10.0.2	04:23.26	Magic / perk patch	APOCALYPSE - ORDINATOR	33
39	Apocalypse - Vokrii Compatibility Patch	12.1 KB	v10.0.2	04:24.26	Magic / perk patch	APOCALYPSE - VOKRII	33
40	Ordinator - 50 Percent More Perk Points	2.4 KB	v1.00	04:25.07	Perks / addon	ORDINATOR - 50 PERCENT MORE	18
41	Kittytail's Spells AIO [PS5]	41.38 MB	v1.03	04:25.87	Magic bundle	KITTYTAILS SPELLS AIO [PS5]	35
42	Kittytail's VFX Edits AIO - V4?	2.76 MB	v1.00	04:32.87	Visual effects	KITTYTAILS VFX EDITS-AIO- V4?	36
43	Open World Loot SE	314.0 KB	v1.00	04:34.47	Loot / encounter zones	OPEN WORLD LOOT SE	37
44	Open World Loot SE - Randomized Special Loot Addon	50.9 KB	v1.00	04:39.00	Loot addon	OPEN WORLD LOOT SE -	37
45	OWL - Summermyst Patch	9.9 KB	v1.00	04:40.08	Loot / patch	OWL-SUMMERMYST PATCH	37
46	Dad's Encounter Zones	21.0 KB	v1	04:40.88	Encounter zones	DAD'S ENCOUNTER ZONES	38
47	Dad's Map Markers	128.8 KB	v1	04:41.68	Map / interface	DAD'S MAP MARKERS	39
48	Simply More Variety AE	2.03 MB	v1.6.5	04:42.28	Creation loot integration	SIMPLY MORE VARIETY AE	40
49	Praedy's Staves AIO [PS5]	35.72 MB	v1.00	04:44.48	Staves / visuals	PRAEDYS STAVES AIO [PS5]	41
50	Praedy's Staves - Apocalypse Patch	28.2 KB	v1.00	04:47.09	Staves / patch	PRAEDYS STAVES - APOCALYPSE	41
51	Praedy's Staves - Mysticism Patch	75.6 KB	v1.00	04:47.69	Staves / patch	PRAEDYS STAVES - MYSTICISM	41
52	Praedy's Staves - Odin Patch	23.0 KB	v1.00	04:48.29	Staves / patch	PRAEDYS STAVES - ODIN PATCH	41
53	Praedy's Staves - USSEP Patch	3.8 KB	v1.00	04:48.89	Staves / patch	PRAEDYS STAVES - USSEP PATCH	41
54	Xavbio 1K Base + DLC	1.38 GB	v1.00	04:49.49	Armor / weapon textures	XAVBIO 1K BASE + DLC	71
55	Xavbio 1K AE/CC	821.44 MB	v1.00	04:53.49	Armor / weapon textures	XAVBIO 1K AE/CC	70
56	ArteFakes - Unique Artifacts Replacer	12.18 MB	v2.0.1	04:54.29	Artifact models	ARTEFAKES	69
57	Artificer - An Artifact Overhaul	6.42 MB	v1.00	04:59.30	Artifact overhaul	ARTIFICER - AN ARTIFACT	42
58	Artificer - USSEP Patch	11.1 KB	v1.00	05:00.70	Artifact / patch	ARTIFICER - USSEP PATCH	18
59	Guns of Skyrim (formerly Lore Friendly Rifles)	2.27 MB	v1.00	05:01.30	Weapons	GUNS OF SKYRIM (FORMERLY	43
60	Pistols of Skyrim (Guns of Skyrim addon)	1.53 MB	v1.00	05:05.51	Weapons addon	PISTOLS OF SKYRIM (FORMERLY	43
61	PrivateEye's Heavy Armory	29.98 MB	v1.00	05:09.11	Weapons / distribution	PRIVATE EYE'S HEAVY ARMORY	44
62	More Unique War Axes PS4/PS5	50.8 KB	v1.00	05:10.51	Hand-placed weapons	MORE UNIQUE WAR AXES PS4/PS5	45
63	More Unique Swords PS4/PS5	8.5 KB	v1.00	05:15.12	Hand-placed weapons	MORE UNIQUE SWORDS PS4/PS5	46
64	More Unique Maces PS4/PS5	53.0 KB	v1.00	05:21.32	Hand-placed weapons	MORE UNIQUE MACES PS4/PS5	47
65	Artifact of Might - My Version (PS5)	16.73 MB	v1.00	05:27.53	Hand-placed weapons	(PS5) ARTIFACT OF MIGHT - MY	48
66	Favored Soul - Eidolon Sword / Eidolon's Edge	2.19 MB	v1.00	05:34.53	Weapons	FAVORED SOUL - EIDOLON SWORD	49
67	Steel Battleaxe of Fiery Souls - Truly Unique (PS5)	3.05 MB	v1.00	05:35.74	Unique-weapon overhaul	(PS5) STEEL BATTLEAXE OF FIERY	50
68	Unique Thane Weapons (PS5)	12.60 MB	v1.00	05:42.74	Thane reward overhaul	UNIQUE THANE WEAPONS (PS5)	51
69	Minecraft Weapon Pack	1.25 MB	v1.00	05:44.74	Weapons	MINECRAFT WEAPON PACK	52
70	Volkihar Relic Sword (PS5)	8.68 MB	v1.00	05:47.35	Unique weapon	(PS5) VOLKIHAR RELIC SWORD	53
71	The Infinity Sword [PS]	16.17 MB	v1.00	05:52.95	Unique weapon	THE INFINITY SWORD [PS]	54
72	Occiglacies - Ancient Falmer Blade	2.78 MB	v1.00	05:56.56	Unique weapon	[PS5] OCCIGLACIES - ANCIENT	55
73	Mjolnir - Leviathan Axe - Blades of Chaos	12.93 MB	v1.00	05:57.76	Weapons	MJOLNIR - LEVIATHAN AXE -	56
74	Psyche's Artifacts of Oblivion and Morrowind	100.9 KB	v1.00	05:59.56	Artifact collection	PSYCHE'S ARTIFACTS OF	18
75	Dwarven Power Armor - Mihail	14.21 MB	v1.00	06:01.56	Armor	DWARVEN POWER ARMOR-	57
76	Race Armor Expansion (PS5)	35.33 MB	v1.00	06:07.37	Armor / NPC equipment	RACE ARMOR EXPANSION(PS5)	58
77	Cloaks and Capes - PS5	20.91 MB	v1.00	06:13.77	Cloaks	CLOAKS AND CAPES-PS5	59
78	Daedric Cloaks - PS5	23.69 MB	v1.00	06:17.78	Cloaks	DAEDRIC CLOAKS-PS5	60
79	Divine Cloaks - PS5	13.94 MB	v1.00	06:19.38	Cloaks	DIVINE CLOAKS - PS5	61
80	Skull Commander Armor - My Version (PS5)	25.34 MB	v1.00	06:20.98	Armor / mount	(PS5) SKULL COMMANDER ARMOR	63
81	Red Warrior Armor - My Version (PS5)	13.38 MB	v1.20	06:24.58	Armor	(PS5) RED WARRIOR ARMOR - MY	64
82	Deadly Dragons Armory	359.22 MB	v6.5.3	06:28.59	Dragon loot / equipment	DEADLY DRAGONS ARMORY	65
83	DAWN - Dramatic Atmospheres, Weathers & Nature	64.28 MB	v1.00	06:30.39	Weather / ambience	DAWN: DRAMATIC ATMOSPHERES,	66
84	SMIM - Static Mesh Improvement Mod	922.33 MB	v2.09	06:46.01	Meshes / environment	SMIM - STATIC MESH	67
85	Elemental Giants 1K (PS5)	3.07 MB	v1.00	06:50.81	Creature visuals	ELEMENTAL GIANTS 1K(PS5)	73
86	Mihail Crows and Ravens (PS5)	5.13 MB	v1.00	06:53.61	Creatures	PS5 MIHAIL CROWS AND RAVENS	78
87	Mihail Emperor Penguins (PS5)	1.40 MB	v1.00	07:00.02	Creatures	PS5 MIHAIL EMPEROR PENGUINS -	79
88	Mihail Frogs - Fixed (PS5)	4.46 MB	v1.00	07:02.42	Creatures	PS5 MIHAIL FROGS -FIXED-	80
89	Mihail Roosters - Fixed (PS5)	7.53 MB	v1.00	07:04.42	Creatures	PS5 MIHAIL ROOSTERS -FIXED-	81
90	Dwarven Automatons Pack - Mihail	176.55 MB	v1.00	07:06.23	Creatures / loot	DWARVEN AUTOMATONS PACK-	82
91	Bone Colossus - Necromantic Grimoire Integration	1.0 KB	v1.1	07:12.03	Creature distribution	BONE COLOSSUS - NECROMANTIC	84
92	Mihail High Fantasy Monsters	965.34 MB	v1.00	07:13.03	Creatures / bundle	MIHAIL HIGH FANTASY MONSTERS	186
93	Vitruvia 2K (PS5)	40.43 MB	v1.00	07:15.04	Character skin	PS5 - VITRUVIA 2K	85
94	Reverie 2K (PS5)	37.22 MB	v1.00	07:19.44	Character skin	PS5 REVERIE 2K	86
95	Vanilla Hair - Salt and Wind	8.93 MB	v1.1	07:22.24	Hair textures	VANILLA HAIR - SALT AND WIND	87
96	Wear Multiple Rings	18.6 KB	v1	07:24.04	Equipment / convenience	WEAR MULTIPLE RINGS	88
97	XPMSSE Plus - Custom Skeleton / bundle (PS5)	14.58 MB	v2.2	07:25.05	Skeleton / animations	[PS5] XPMSSE PLUS - CUSTOM	89
98	Animated Armoury	57.78 MB	v1.00	07:30.45	Weapons / animations	ANIMATED ARMOURY	90
